expo,table,project,sponsors,link,category,special
1,28,Patracker,Twilio,http://disruptny2016.devpost.com/submissions/53926-patracker,,
1,29,MAILBOT.tech,"Microsoft - Office Apps and Add-ins Contest, HARMAN International, Radix, Cisco, IBM Watson",http://disruptny2016.devpost.com/submissions/53928-mailbot-tech,,
1,30,TrashyRat.club,"URBAN-X, .CLUB Domain",http://disruptny2016.devpost.com/submissions/53929-trashyrat-club,,
1,31,mindsetapp.CLUB,"Houghton Mifflin Harcourt, .CLUB Domain, IBM Watson",http://disruptny2016.devpost.com/submissions/53930-mindsetapp-club,,
1,32,VRParty,pmdtechnologies,http://disruptny2016.devpost.com/submissions/53931-vrparty,,
1,33,The Gastro.Club,Amazon Alexa,http://disruptny2016.devpost.com/submissions/53932-the-gastro-club,,
1,34,Moodify,"Radix, Amazon Alexa, IBM Watson",http://disruptny2016.devpost.com/submissions/53989-moodify,,
1,35,SenSay.club,"Twilio, .CLUB Domain, Radix, Amazon Alexa, IBM Watson",http://disruptny2016.devpost.com/submissions/53934-sensay-club,,
1,36,Movie Chain Game,".CLUB Domain, Amazon Alexa",http://disruptny2016.devpost.com/submissions/53935-movie-chain-game,,
1,37,GodHelpUs,IBM Watson,http://disruptny2016.devpost.com/submissions/53936-godhelpus,,
1,38,Alexa Cooking Assistant,Amazon Alexa,http://disruptny2016.devpost.com/submissions/53937-alexa-cooking-assistant,,
1,39,Sonic Flow,"HARMAN International, Radix, IBM Watson",http://disruptny2016.devpost.com/submissions/53938-sonic-flow,,
1,40,Subway Passenger Simulator,"URBAN-X, Radix",http://disruptny2016.devpost.com/submissions/53939-subway-passenger-simulator,,
1,41,Liwil,"Houghton Mifflin Harcourt, IBM Watson",http://disruptny2016.devpost.com/submissions/53940-liwil,,
1,42,Hungry Host,"Radix, Amazon Alexa",http://disruptny2016.devpost.com/submissions/53941-hungry-host,,
1,43,EchoLoco,"URBAN-X, Esri, HARMAN International, .CLUB Domain, Radix, IBM Watson",http://disruptny2016.devpost.com/submissions/53943-echoloco,,
1,44,jster,"Twilio, Radix",http://disruptny2016.devpost.com/submissions/53944-jster,,
1,45,ChessEye,"HARMAN International, IBM Watson",http://disruptny2016.devpost.com/submissions/53945-chesseye,,
1,46,Flying Symphony,pmdtechnologies,http://disruptny2016.devpost.com/submissions/53946-flying-symphony,,
1,47,welearn,,http://disruptny2016.devpost.com/submissions/53947-welearn,,
1,48,dafight.club,".CLUB Domain, Cisco",http://disruptny2016.devpost.com/submissions/53948-dafight-club,,
1,49,classVRoom,"Houghton Mifflin Harcourt, pmdtechnologies, Radix",http://disruptny2016.devpost.com/submissions/53949-classvroom,,
1,50,The Blind Date Club,"Twilio, .CLUB Domain, Amazon Alexa",http://disruptny2016.devpost.com/submissions/53950-the-blind-date-club,,
1,51,Teach-U: VR,"Houghton Mifflin Harcourt, pmdtechnologies",http://disruptny2016.devpost.com/submissions/53951-teach-u-vr,,
1,52,Sesame,"Twilio, .CLUB Domain, Amazon Alexa",http://disruptny2016.devpost.com/submissions/53952-sesame,,
1,53,Urban Walkthrough VR,"URBAN-X, pmdtechnologies, Esri",http://disruptny2016.devpost.com/submissions/53954-urban-walkthrough-vr,,
1,54,Pizza Rat,"URBAN-X, Twilio",http://disruptny2016.devpost.com/submissions/53955-pizza-rat,,
1,55,HoloBots,"Houghton Mifflin Harcourt, Microsoft - Office Apps and Add-ins Contest, .CLUB Domain, Amazon Alexa, IBM Watson",http://disruptny2016.devpost.com/submissions/53956-holobots,,
1,56,prep-bot,"Twilio, IBM Watson",http://disruptny2016.devpost.com/submissions/53957-prep-bot,,
1,57,SCENT - powered by esri,"Esri, Radix",http://disruptny2016.devpost.com/submissions/53958-scent-powered-by-esri,,
1,58,SwitchBlade,Amazon Alexa,http://disruptny2016.devpost.com/submissions/53959-switchblade,,
1,59,FeedbackPro,"Radix, IBM Watson",http://disruptny2016.devpost.com/submissions/53960-feedbackpro,,
1,60,Rapid Feedback Club,"Twilio, .CLUB Domain, Cisco, IBM Watson",http://disruptny2016.devpost.com/submissions/53961-rapid-feedback-club,,
1,61,Simmer.Club,.CLUB Domain,http://disruptny2016.devpost.com/submissions/53962-simmer-club,,
1,62,Sentitech,"Microsoft - Office Apps and Add-ins Contest, Radix, IBM Watson",http://disruptny2016.devpost.com/submissions/53963-sentitech,,
1,63,esusu,"Microsoft - Office 365 Connectors Contest, .CLUB Domain, Radix",http://disruptny2016.devpost.com/submissions/53964-esusu,,
1,64,FaceTech,"URBAN-X, Twilio, Esri, Radix, Cisco, IBM Watson",http://disruptny2016.devpost.com/submissions/53965-facetech,,
1,65,AlexaWebBot,"Radix, Amazon Alexa",http://disruptny2016.devpost.com/submissions/53966-alexawebbot,,
1,66,agolo-twitterbot,,http://disruptny2016.devpost.com/submissions/53967-agolo-twitterbot,,
1,67,RealTour,"pmdtechnologies, .CLUB Domain, Radix, IBM Watson",http://disruptny2016.devpost.com/submissions/53968-realtour,,
1,68,Practice Interviews Online,"Twilio, Radix, Cisco, IBM Watson",http://disruptny2016.devpost.com/submissions/53969-practice-interviews-online,,
1,69,Momentum,,http://disruptny2016.devpost.com/submissions/53970-momentum,,
1,70,Hayley,"Twilio, Amazon Alexa",http://disruptny2016.devpost.com/submissions/53971-hayley,,
1,71,I need a  Lyft,"Esri, Amazon Alexa",http://disruptny2016.devpost.com/submissions/53972-i-need-a-lyft,,
1,72,Dr Speech,Amazon Alexa,http://disruptny2016.devpost.com/submissions/53973-dr-speech,,
1,73,LEX,"Microsoft - Office 365 Connectors Contest, Microsoft - Office Apps and Add-ins Contest, Cisco",http://disruptny2016.devpost.com/submissions/53974-lex,,
1,74,Audmented Reality,"pmdtechnologies, HARMAN International, Amazon Alexa",http://disruptny2016.devpost.com/submissions/53975-audmented-reality,,
1,75,Veryality,"Amazon Alexa, IBM Watson",http://disruptny2016.devpost.com/submissions/53976-veryality,,
1,76,ClientConnect,"Microsoft - Office 365 Connectors Contest, Twilio, Microsoft - Office Apps and Add-ins Contest, Radix, Amazon Alexa, Cisco",http://disruptny2016.devpost.com/submissions/53977-clientconnect,,
1,77,Travelo-TechCrunch,"Esri, IBM Watson",http://disruptny2016.devpost.com/submissions/53978-travelo-techcrunch,,
1,78,Helix,Microsoft - Office Apps and Add-ins Contest,http://disruptny2016.devpost.com/submissions/53979-helix,,
1,79,Compatibility Club,"HARMAN International, .CLUB Domain, IBM Watson",http://disruptny2016.devpost.com/submissions/53980-compatibility-club,,
1,80,Articulate,"Radix, Amazon Alexa",http://disruptny2016.devpost.com/submissions/53981-articulate,,
1,81,Ask Consuela - Never wait at the station again!,Amazon Alexa,http://disruptny2016.devpost.com/submissions/53982-ask-consuela-never-wait-at-the-station-again,,
1,82,playto,,http://disruptny2016.devpost.com/submissions/53983-playto,,
1,83,Pet Care Bot,,http://disruptny2016.devpost.com/submissions/53984-pet-care-bot,,
1,84,EnterMy.space,,http://disruptny2016.devpost.com/submissions/53985-entermy-space,,
1,85,4g2g.website,IBM Watson,http://disruptny2016.devpost.com/submissions/53986-4g2g-website,,
1,86,"""Meut"" ","HARMAN International, .CLUB Domain",http://disruptny2016.devpost.com/submissions/53987-meut,,
1,87,MoTo.Host,"URBAN-X, pmdtechnologies, Esri, HARMAN International, Radix, IBM Watson",http://disruptny2016.devpost.com/submissions/53933-moto-host,,
1,88,Bit Homie Quant,Amazon Alexa,http://disruptny2016.devpost.com/submissions/53990-bit-homie-quant,,
1,89,DOCmyCalls,"Cisco, IBM Watson",http://disruptny2016.devpost.com/submissions/53992-docmycalls,,
